a,101833
ˈ,82825
i,76803
e,69939
n,67075
j,66476
ɨ,59851
ˋ,59394
o,53482
g,48540
u,38738
s,36833
l,36479
d,34744
c,32391
ˉ,31307
ˊ,26074
m,21899
á,19456
é,19226
í,18158
f,16745
r,15747
J,12260
q,12115
b,11964
t,11309
ñ,10886
ˆ,10844
ʉ,10349
ó,9267
ú,8108
ˇ,5774
ø,4981
F,3775
ǿ,2687
D,2212
ü,2089
y,1299
h,931
I,923
p,775
T,765
C,752
S,711
P,407
M,327
L,327
A,326
E,274
N,260
G,174
B,139
z,130
v,112
R,96
H,72
Y,65
Z,46
U,36
O,35
É,28
Ñ,23
Q,16
x,14
k,10
Í,8
