i,264087
a,248254
s,178722
e,128922
t,113379
u,110121
o,105462
r,100505
n,93724
k,88622
m,65004
v,61403
j,58131
p,56361
d,56287
l,55403
š,42606
ė,42259
g,33038
b,29524
y,27744
ų,22562
ž,18269
ą,18204
į,14620
J,13380
ū,12625
ę,7426
z,7383
T,7369
V,7015
č,6830
A,6785
D,5481
K,4772
h,3620
I,3586
S,3087
M,2961
P,2653
B,2362
N,2272
E,2231
c,2197
f,1568
Š,1432
G,1215
H,826
O,796
R,737
L,645
Ž,464
Z,331
C,321
U,228
Į,198
F,165
Č,49
Ū,43
Y,22
Ė,5
í,4
á,4
