e,381914
s,222875
a,195406
t,183285
i,182646
r,171600
n,168576
u,157619
l,155523
o,134489
d,97252
c,72509
m,69573
p,67604
é,51851
v,43839
f,28139
q,27936
h,27024
b,20448
j,20413
g,19711
à,12120
è,10860
x,10633
J,7876
É,7783
y,7085
z,6627
I,6592
E,6517
L,6111
D,6022
A,5479
S,5301
C,5159
M,4083
ê,3389
P,3357
T,2885
ë,2248
Q,2091
â,2072
N,1775
V,1651
ï,1616
B,1573
H,1219
ô,1176
î,1162
O,1148
k,1053
G,929
ù,912
R,868
F,653
ç,613
û,566
ü,435
U,433
K,366
Z,272
Y,12
