a,264817
r,256207
n,249043
i,227460
e,175257
s,155651
u,136630
t,133639
g,132819
ð,126863
l,121857
m,107908
o,84583
f,74819
h,70268
k,69293
þ,63986
v,59565
í,50241
á,46277
d,43718
j,33101
ó,28872
y,28557
ö,25160
ú,24821
é,24738
b,24210
æ,17909
p,16188
D,9315
Þ,9028
E,7991
S,7659
H,6770
J,6533
G,6236
ý,5964
O,5496
A,4643
M,3597
Í,3295
B,2320
F,2261
K,2176
É,1688
V,1598
N,1570
L,1391
T,1104
R,913
x,879
P,854
Á,599
Ó,366
ä,258
U,239
Ú,214
Æ,167
Ö,128
Y,75
I,75
z,21
Ð,5
X,5
Ä,1
