o,306532
a,247799
e,229788
i,172824
v,135820
n,130116
t,126379
s,124308
l,113821
r,113296
d,107975
m,97614
k,83927
h,83517
p,73294
u,72399
j,66016
b,60663
c,52888
z,51443
á,48176
y,43910
š,30794
ž,27095
í,26547
ý,23674
ú,21113
A,20171
č,19563
ť,17370
ľ,16190
é,15324
H,8556
ň,7065
J,6805
B,6348
ď,5896
P,5330
ô,4410
N,3747
I,3398
ä,3287
S,3282
M,3034
K,2952
T,2887
L,2742
V,2646
D,2466
E,2235
f,2218
g,1559
Č,1369
C,1299
Z,1276
O,1232
ó,1017
Š,1014
G,987
R,889
ŕ,648
Á,516
F,456
Ž,441
U,438
ĺ,348
É,190
Ó,72
x,69
Ú,53
Ľ,40
Ď,15
Í,6
Ô,6
Ť,5
Ý,1
