e,455438
a,225253
n,213794
i,184688
d,155207
o,154659
r,142605
s,142418
t,131369
l,113672
g,92311
h,80916
m,68303
u,65432
v,62955
k,61470
w,51897
y,40190
b,29885
p,25090
E,24432
j,22554
f,15821
H,13489
ê,6414
R,6154
J,5950
M,5349
G,5038
S,4969
D,4930
A,4053
ë,3878
I,2932
W,2702
é,2331
T,2279
í,1833
á,1773
B,1765
U,1732
K,1624
N,1622
L,1289
V,1282
O,1162
ó,994
P,810
c,714
ä,703
F,640
C,596
ú,330
ô,222
É,180
ï,158
ü,78
x,20
ò,18
Y,5
q,4
