e,268040
a,228624
t,183799
n,154634
k,141424
l,141144
s,139148
é,109100
z,107992
i,103968
m,100066
o,88213
á,86226
r,83287
g,80436
d,67101
y,46906
v,46091
h,38452
b,37960
j,33966
õ,26106
f,26047
ö,25194
p,20782
u,18568
ó,17201
í,11473
ú,10605
c,10437
ü,10215
É,7669
A,7174
M,6466
I,6252
Ú,5242
J,5146
S,3769
û,2988
E,2978
H,2759
K,2439
D,1954
N,1856
B,1796
U,1255
T,1253
F,1217
L,1124
Á,945
G,898
Í,755
V,710
P,700
R,575
Õ,390
O,339
C,292
Z,278
w,215
Ö,128
x,72
Ó,58
Ü,32
q,24
Û,5
W,5
Y,4
