n,260219
h,178720
i,153116
c,148606
g,140895
t,127087
a,100831
m,57884
đ,55675
à,55024
r,49000
v,48065
ư,47391
l,45489
u,42307
o,41542
y,40227
s,37470
á,33523
ô,31805
ê,30836
b,28084
ờ,26344
k,22743
p,22465
ó,21786
ơ,20519
ế,18581
ì,16996
ứ,16468
ú,16358
ạ,15271
d,15120
ấ,13673
C,13004
ớ,12959
Ð,12518
ð,12518
ã,12247
ủ,11551
ầ,11503
N,11272
ề,11215
â,11050
G,10875
e,10874
ả,9947
ộ,9818
ậ,9366
x,9356
ố,8996
T,8470
ẽ,8032
ự,7961
ữ,7887
ở,7780
ằ,7306
ù,7210
ọ,6750
ợ,6688
ị,5932
ò,5926
ặ,5578
í,5486
ệ,5363
ồ,5313
ẻ,5202
ă,4832
H,4741
q,4722
V,4657
ắ,4626
ừ,4151
ể,4035
S,3816
ỏ,3739
ẳ,3400
é,3232
ổ,3140
A,2781
ũ,2765
M,2667
B,2660
ễ,2412
Y,2400
ụ,2263
K,2244
è,2186
ử,2181
ỗ,1980
ỡ,1962
L,1850
Ê,1678
P,1561
ỉ,1451
J,943
j,943
ẹ,922
X,885
ẫ,849
R,715
ý,580
D,577
Á,551
Ấ,515
õ,504
ĩ,466
ẩ,446
Ô,291
Q,262
ỳ,254
É,204
ẵ,128
U,127
E,119
ï,88
Í,75
ỵ,72
Ở,71
O,55
ỷ,46
Ế,28
Ư,24
ỹ,24
Ớ,24
Ơ,17
Ṁ,10
ṁ,10
Ḁ,8
ḁ,8
Ồ,8
Ừ,7
û,7
º,4
Ý,3
I,3
À,3
ª,1
Ổ,1
Ỡ,1
