i,284051
e,243987
a,242438
o,218314
z,175789
s,135216
w,131152
n,128473
y,117817
r,112969
d,107641
c,106329
m,99078
t,95971
k,80421
ł,70645
j,67427
p,63386
l,59806
u,58444
b,56017
g,50662
ę,48351
ó,40484
ą,33222
h,32951
ż,30623
ś,21296
A,12685
P,12198
ć,11859
I,9377
J,8060
B,7576
S,4874
ń,4581
T,4079
ź,3957
f,3745
N,3200
M,3150
D,2799
O,2513
C,2495
E,2441
W,2201
K,1882
G,1695
Z,1629
H,1199
L,1183
R,1144
F,1000
U,555
Ż,462
Ś,261
Ł,60
Ë,9
í,4
Ć,3
Ç,2
Y,1
Ü,1
â,1
ő,1
