e,325702
a,278380
o,265613
s,226383
r,158759
i,129244
d,122932
u,109006
m,106456
n,106075
t,101552
l,61193
c,60966
p,56046
v,37452
h,36867
q,30537
f,25926
b,24027
ã,22813
g,21530
á,14009
é,13312
j,11744
z,11697
S,9838
E,9392
ç,8929
D,6439
A,5453
í,5319
ó,5298
J,5040
P,3670
x,3314
M,3198
O,2719
I,2649
N,2324
T,2042
ê,1998
C,1924
B,1587
õ,1370
Q,1340
R,1183
ú,1135
F,1113
ô,1102
H,1075
G,853
L,776
V,739
Z,550
â,496
ü,445
U,235
É,144
Ó,51
Á,45
Â,18
ë,6
î,6
è,3
Ç,3
Í,2
å,2
æ,1
À,1
à,1
