ニ,66
В,66
أ,65
ễ,65
უ,65
後,65
も,65
門,64
ư,64
お,64
み,64
ま,64
ð,64
К,63
원,63
ナ,63
葉,63
î,62
重,62
空,62
サ,62
င,62
て,61
한,61
김,61
音,61
ک,61
清,61
ນ,61
都,60
二,60
아,60
火,59
縣,59
八,59
有,59
ग,59
え,59
あ,59
無,59
周,58
후,58
리,58
が,58
ズ,58
メ,58
ち,58
خ,58
下,57
ノ,57
藤,57
義,57
チ,57
野,57
木,56
孝,56
者,56
区,56
ວ,56
陳,55
省,55
英,55
ព,54
モ,54
ý,54
六,54
ʰ,54
Ω,53
如,53
陵,53
唐,53
신,53
志,53
ص,53
魔,53
ו,53
阮,52
사,52
국,52
ビ,52
羅,52
風,52
語,52
ز,52
行,52
Т,52
י,52
µ,52
ະ,52
方,51
妃,51
朱,51
よ,51
史,51
黃,51
す,51
政,51
å,51
Б,51
성,51
យ,51
Г,50
ž,50
ュ,50
조,50
界,50
松,50
愛,50
ज,50
א,50
書,50
서,49
玉,49
我,49
面,49
공,49
事,49
ო,49
수,49
越,48
昌,48
ʔ,48
黄,48
族,48
郎,48
舞,48
情,48
М,48
島,48
ר,48
ï,47
祖,47
ŋ,47
ệ,47
見,47
ს,47
九,47
ц,47
最,47
親,47
石,47
府,46
경,46
ś,46
セ,46
ハ,46
지,46
자,46
校,46
တ,46
赤,46
ດ,46
ມ,46
ब,45
機,45
ლ,45
주,45
û,45
会,45
プ,45
ж,45
华,45
Σ,44
園,44
종,44
다,44
永,44
Á,44
ṭ,44
ຊ,44
秦,43
信,43
ơ,43
ş,43
こ,43
श,43
ზ,43
И,43
手,43
け,43
梁,43
古,43
ກ,43
П,43
寺,43
源,43
流,43
動,42
ɛ,42
န,42
色,42
奇,42
徳,41
惠,41
夏,41
គ,41
ザ,41
장,41
Ö,41
物,41
구,41
х,41
間,41
里,41
동,41
せ,41
楊,41
師,41
ອ,41
ى,40
良,40
自,40
秋,40
定,40
시,40
犬,40
記,40
고,40
康,40
나,40
部,40
ョ,40
ミ,40
스,40
景,39
楚,39
湖,39
ξ,39
ល,39
立,39
기,39
郡,39
利,39
秀,39
도,39
千,39
라,39
慶,38
Π,38
ạ,38
ʃ,38
소,38
씨,38
제,38
香,38
თ,38
雲,38
雄,38
百,38
昭,38
へ,38
洪,38
Д,38
御,38
っ,38
仮,38
ל,38
可,38
ເ,38
ລ,38
إ,37
ث,37
盛,37
土,37
何,37
相,37
順,37
七,37
台,37
建,37
黒,37
ה,37
泰,37
龙,37
Н,37
ရ,37
غ,37
通,37
园,37
ჽ,37
夫,36
章,36
ṣ,36
선,36
ァ,36
ケ,36
ゴ,36
Κ,36
合,36
Ō,36
慈,36
夢,36
宇,36
で,36
化,36
虎,36
村,36
စ,36
理,36
名,36
문,35
县,35
仙,35
鄭,35
អ,35
ả,35
მ,35
吉,35
嘉,35
안,35
우,35
敬,35
聖,35
条,35
비,35
လ,35
ជ,35
叉,35
ჿ,35
度,34
민,34
工,34
隆,34
會,34
ე,34
ḥ,34
侯,34
場,34
သ,34
死,34
孫,34
宣,34
ボ,34
連,34
어,34
全,34
怪,34
О,34
前,33
东,33
思,33
ố,33
進,33
ェ,33
老,33
박,33
Š,33
ğ,33
郭,33
超,33
命,33
電,33
刀,33
經,33
ສ,33
阿,33
戰,32
車,32
傳,32
是,32
貞,32
ị,32
社,32
Å,32
臣,32
橋,32
ギ,32
ɔ,32
ष,32
使,32
남,32
מ,32
出,32
弾,32
ヒ,32
ш,32
ʊ,32
同,31
汉,31
玄,31
仲,31
將,31
가,31
式,31
や,31
作,31
吳,31
梅,31
长,31
하,31
力,31
波,31
က,31
め,31
飛,31
廣,31
蘭,31
视,31
輪,31
線,31
魏,31
ण,31
寧,30
Ε,30
ώ,30
節,30
わ,30
윤,30
세,30
ń,30
ベ,30
娘,30
ツ,30
保,30
ど,30
歌,30
ת,30
共,30
张,30
特,30
ພ,30
撃,30
ხ,30
恭,29
苏,29
知,29
外,29
영,29
Θ,29
요,29
і,29
紅,29
将,29
吴,29
だ,29
ζ,29
そ,29
殿,29
体,29
路,29
ហ,29
烈,28
阳,28
樂,28
ច,28
ế,28
연,28
沙,28
第,28
多,28
演,28
姫,28
ħ,28
ပ,28
斬,28
堂,28
曹,28
ភ,28
學,27
顯,27
შ,27
유,27
宝,27
劇,27
言,27
草,27
Č,27
무,27
胡,27
今,27
전,27
치,27
루,27
Ç,27
Ø,27
内,27
勝,27
च,27
ש,27
所,27
ທ,27
ធ,27
ɴ,27
萬,26
韓,26
崔,26
典,26
許,26
진,26
ɕ,26
在,26
貴,26
상,26
ピ,26
殺,26
伝,26
ע,26
ő,26
화,26
若,26
森,26
魚,26
佛,26
ध,26
街,26
ъ,26
區,25
徐,25
炎,25
賢,25
ʒ,25
đ,25
ខ,25
अ,25
守,25
懿,25
ペ,25
ネ,25
ひ,25
ذ,25
ŏ,25
보,25
포,25
雷,25
爱,25
じ,25
语,25
Л,25
悪,25
ṃ,25
ầ,24
黎,24
茶,24
У,24
ヨ,24
ず,24
官,24
烏,24
ट,24
천,24
마,24
로,24
団,24
以,24
非,24
Ü,23
ふ,23
兵,23
蕭,23
羽,23
基,23
承,23
Λ,23
局,23
გ,23
آ,23
ʻ,23
影,23
喜,23
港,23
방,23
ヴ,23
身,23
起,23
ろ,23
충,23
説,23
ј,23
电,23
谷,23
Ἀ,23
口,23
ར,23
ヤ,23
別,23
ǒ,23
來,23
Ā,23
ṇ,23
ض,23
랑,23
ც,23
你,22
狄,22
善,22
현,22
尹,22
Ф,22
ゼ,22
角,22
蘇,22
丹,22
师,22
精,22
董,22
銀,22
母,22
ゆ,22
Я,22
伯,22
伊,22
Β,22
भ,22
Х,22
寶,22
ォ,22
트,22
乐,22
回,22
井,22
ゃ,22
陈,22
ἀ,22
齊,22
부,22
ộ,22
密,22
ồ,22
能,22
包,22
球,22
奖,22
Ш,22
ą,21
藩,21
衛,21
左,21
Ś,21
隊,21
릉,21
ფ,21
순,21
友,21
З,21
む,21
Æ,21
集,21
ɑ,21
党,21
智,21
屋,21
э,21
令,21
乱,21
ῖ,21
최,21
ܐ,21
에,21
業,21
芳,21
해,21
광,21
일,21
은,21
蔡,21
宙,21
涼,21
ב,21
ປ,21
ф,21
商,20
普,20
獄,20
ソ,20
画,20
比,20
目,20
那,20
중,20
楽,20
雪,20
는,20
常,20
徽,20
ψ,20
ས,20
賊,20
ˌ,20
興,20
ဒ,20
ແ,20
க,20
爆,20
号,20
程,19
戸,19
呂,19
尊,19
議,19
解,19
嬪,19
ბ,19
統,19
Î,19
云,19
始,19
獣,19
İ,19
ㄧ,19
ˋ,19
鬼,19
剣,19
勇,19
来,19
ည,19
ю,19
秘,19
Ц,19
交,19
教,19
양,19
双,19
未,19
血,19
호,19
ຍ,19
ຕ,19
ຫ,19
黨,19
術,19
頭,18
袁,18
弘,18
食,18
衣,18
예,18
甲,18
穆,18
功,18
산,18
近,18
Χ,18
臺,18
紀,18
门,18
居,18
開,18
ء,18
儀,18
燕,18
鉄,18
運,18
雨,18
館,18
ŭ,18
ṅ,18
尾,18
次,18
男,18
鳥,18
柳,18
直,18
封,18
科,18
探,18
थ,18
處,18
走,18
菜,17
說,17
富,17
藏,17
傑,17
ដ,17
鎮,17
Ó,17
ḍ,17
季,17
ワ,17
辛,17
교,17
홍,17
ę,17
分,17
紫,17
ན,17
계,17
嚴,17
蜜,17
版,17
べ,17
靖,17
晉,17
端,17
ば,17
ɡ,17
編,17
央,17
謎,17
話,17
猿,17
久,17
ק,17
ד,17
태,17
강,17
용,17
북,17
گ,17
游,17
Μ,17
憲,17
先,17
刘,17
博,17
亂,17
恩,17
鳳,17
組,17
Α,17
拉,17
頼,17
泉,17
觀,17
ບ,17
ຣ,17
员,17
အ,17
Е,17
反,17
尼,16
易,16
韋,16
洞,16
송,16
노,16
論,16
禧,16
헌,16
战,16
བ,16
菩,16
风,16
祥,16
황,16
丘,16
陸,16
桂,16
び,16
애,16
達,16
ئ,16
雙,16
初,16
曲,16
拳,16
Τ,16
ʿ,16
ポ,16
俊,16
也,16
ང,16
逆,16
孙,16
반,16
Φ,16
于,16
黑,16
ա,16
镇,16
þ,16
旗,16
等,16
爾,16
말,16
ຽ,16
Ä,16
ப,16
ჶ,16
ჰ,16
摩,15
赵,15
則,15
店,15
ấ,15
范,15
õ,15
Â,15
희,15
延,15
ვ,15
落,15
ག,15
寿,15
際,15
曾,15
遼,15
莊,15
入,15
品,15
船,15
œ,15
聞,15
獻,15
ㄨ,15
客,15
遊,15
胤,15
명,15
遠,15
岳,15
ခ,15
浪,15
크,15
布,15
池,15
革,15
關,15
ţ,15
야,15
璋,15
ホ,15
派,15
為,15
茂,15
系,15
變,15
宜,15
格,15
淑,15
顔,15
ណ,15
ן,15
ṛ,15
을,15
陰,15
ё,15
剧,15
ဗ,15
了,15
ˑ,15
Ч,15
ʼ,15
ჲ,15
º,14
速,14
佐,14
姬,14
齐,14
鄉,14
哲,14
广,14
ậ,14
總,14
ⴰ,14
빈,14
임,14
ქ,14
豆,14
庄,14
婆,14
童,14
ヘ,14
総,14
传,14
ゲ,14
恋,14
پ,14
洋,14
经,14
恐,14
留,14
果,14
심,14
숙,14
桥,14
復,14
ɣ,14
劍,14
沢,14
桃,14
用,14
威,14
ထ,14
塔,14
滅,14
闘,14
蓮,14
尔,14
当,14
任,14
豊,14
节,14
崎,14
万,14
佳,14
珠,14
여,14
ဝ,14
孔,14
步,14
宁,14
Ж,14
襲,14
Ž,13
極,13
幕,13
雅,13
及,13
Γ,13
去,13
榮,13
督,13
ổ,13
変,13
於,13
ĭ,13
삼,13
난,13
受,13
À,13
必,13
석,13
休,13
夷,13
尉,13
尚,13
ἄ,13
麗,13
ぐ,13
関,13
ぞ,13
杨,13
晋,13
丁,13
ぼ,13
ぎ,13
牛,13
ゥ,13
ἰ,13
臨,13
ɲ,13
만,13
崇,13
ˇ,13
半,13
狐,13
丸,13
私,13
桐,13
由,13
ぶ,13
望,13
ө,13
麟,13
马,13
瑞,13
Ν,13
閃,13
奈,13
倫,13
伏,13
개,13
內,13
忍,13
至,13
垣,13
미,13
ヶ,13
竜,13
毛,13
得,13
發,13
浦,13
ख,13
आ,13
오,13
Ḥ,13
ـ,13
Ρ,13
ङ,12
ż,12
揚,12
父,12
懷,12
其,12
鹿,12
侍,12
Ô,12
복,12
護,12
突,12
掌,12
ད,12
竹,12
蔵,12
백,12
濟,12
注,12
静,12
桓,12
隠,12
早,12
夕,12
故,12
急,12
ね,12
ʂ,12
ड,12
印,12
鱼,12
창,12
好,12
煙,12
红,12
浙,12
粉,12
ਰ,12
별,12
祝,12
諸,12
珍,12
亮,12
书,12
計,12
נ,12
約,12
མ,12
ຄ,12
株,12
티,12
드,12
간,12
ໄ,12
저,12
湘,12
ம,12
斗,12
危,12
加,12
篇,12
種,12
Й,12
麻,12
虚,12
暗,12
Ł,11
医,11
薩,11
允,11
魯,11
輔,11
房,11
兒,11
嗣,11
ĩ,11
ớ,11
室,11
ỳ,11
航,11
己,11
엔,11
修,11
래,11
파,11
霸,11
타,11
絵,11
支,11
니,11
无,11
切,11
殊,11
靈,11
協,11
宏,11
騎,11
座,11
机,11
浮,11
雀,11
深,11
破,11
寒,11
ぬ,11
평,11
ř,11
ˊ,11
肉,11
到,11
妖,11
帥,11
柴,11
ח,11
待,11
織,11
優,11
阪,11
梨,11
奥,11
亥,11
哈,11
获,11
般,11
挑,11
追,11
ຈ,11
ຳ,11
거,11
期,11
ờ,11
ọ,11
気,11
פ,11
Þ,11
容,11
蜀,11
征,11
ဟ,11
岡,11
灣,11
形,11
차,11
飞,11
杜,11
奕,11
మ,11
攻,11
为,11
ご,11
敵,11
ѣ,11
韩,11
要,11
欢,11
転,11
记,11
末,10
坂,10
強,10
賀,10
沛,10
錢,10
彭,10
洛,10
彼,10
翼,10
睿,10
欽,10
卿,10
ữ,10
ứ,10
謝,10
禮,10
ἐ,10
კ,10
温,10
造,10
決,10
འ,10
漫,10
班,10
ʌ,10
祐,10
气,10
罗,10
足,10
观,10
众,10
开,10
军,10
亭,10
항,10
ʲ,10
慧,10
乙,10
头,10
甘,10
ほ,10
列,10
冬,10
潮,10
ћ,10
詩,10
鴻,10
鍾,10
蛇,10
象,10
奉,10
咲,10
町,10
식,10
ょ,10
実,10
ү,10
돈,10
樓,10
克,10
溫,10
巴,10
ג,10
ဆ,10
ယ,10
樹,10
誠,10
幸,10
与,10
牙,10
兰,10
笑,10
ざ,10
肅,10
혜,10
철,10
생,10
映,10
恵,10
단,10
限,10
魂,10
震,10
件,10
Í,10
관,10
壽,10
登,10
峰,10
熹,10
贵,10
덕,10
対,10
輝,10
ט,10
ڠ,10
旅,10
淮,10
琳,10
ໃ,10
侠,10
직,10
琴,10
状,10
ল,10
회,10
宫,10
琪,10
话,10
ల,10
Ι,10
首,10
ῆ,10
載,10
悟,10
ℰ,10
毒,10
ॐ,10
熙,9
郷,9
意,9
钱,9
薛,9
丞,9
表,9
ề,9
提,9
ញ,9
ⵍ,9
備,9
ė,9
禁,9
滿,9
謙,9
参,9
施,9
圆,9
艺,9
邪,9
津,9
宿,9
純,9
鄧,9
운,9
干,9
杭,9
ܪ,9
ܝ,9
玲,9
終,9
豪,9
葵,9
豹,9
然,9
봉,9
姜,9
砲,9
ם,9
亞,9
他,9
體,9
Ｅ,9
坊,9
亚,9
段,9
讓,9
舜,9
礼,9
響,9
학,9
姓,9
业,9
庆,9
孟,9
Ú,9
鲁,9
바,9
級,9
ぜ,9
ḗ,9
才,9
청,9
隋,9
庭,9
索,9
再,9
倉,9
朴,9
余,9
散,9
汪,9
凌,9
徒,9
此,9
彩,9
坡,9
寄,9
兴,9
溪,9
盤,9
完,9
壇,9
내,9
雍,9
俠,9
偵,9
げ,9
ʾ,9
재,9
ম,9
క,9
금,9
즈,9
剛,9
偉,9
潘,9
디,9
屠,9
骨,9
錦,9
ឋ,9
円,9
ũ,9
Э,9
希,9
Є,9
襄,9
қ,9
Ы,9
ర,9
ɾ,9
র,9
Ё,9
Ў,9
怖,9
暴,9
ဇ,9
ჾ,9
爭,8
資,8
豫,8
照,8
奴,8
制,8
际,8
ɹ,8
監,8
ắ,8
Ż,8
湯,8
妙,8
絕,8
준,8
戒,8
堯,8
령,8
려,8
匡,8
胜,8
耶,8
ң,8
熊,8
獅,8
舟,8
逢,8
蓬,8
儒,8
莽,8
娥,8
汗,8
感,8
頃,8
づ,8
豐,8
녀,8
들,8
員,8
務,8
郑,8
刃,8
泥,8
沖,8
ῦ,8
ņ,8
इ,8
改,8
물,8
珪,8
蝶,8
ә,8
암,8
叶,8
걸,8
Ｔ,8
忘,8
覺,8
裕,8
覆,8
止,8
砕,8
念,8
网,8
結,8
幻,8
断,8
그,8
熱,8
좋,8
위,8
團,8
ಕ,8
叔,8
操,8
儂,8
庸,8
ն,8
右,8
ថ,8
음,8
谢,8
Ｃ,8
ʁ,8
広,8
鼠,8
绪,8
义,8
兄,8
閣,8
兩,8
差,8
莉,8
Қ,8
Ş,8
妻,8
ɒ,8
便,8
餅,8
프,8
छ,8
چ,8
ھ,8
斯,8
娃,8
煎,8
略,8
ឝ,8
ໂ,8
ட,8
蔣,8
料,8
ɓ,8
ɯ,8
ர,8
服,8
亀,8
想,8
歲,8
素,8
技,8
砂,8
放,8
虹,8
境,8
时,8
锡,8
貢,8
亜,8
蓝,8
晏,8
乾,8
щ,8
鐵,8
Ь,8
険,8
塞,8
迪,7
粿,7
歳,7
邦,7
項,7
歐,7
而,7
Ο,7
ɨ,7
巨,7
울,7
様,7
向,7
換,7
戌,7
잉,7
형,7
閩,7
근,7
辰,7
朗,7
ḷ,7
ት,7
ⁿ,7
氣,7
錄,7
脱,7
具,7
申,7
萨,7
察,7
进,7
勒,7
執,7
碩,7
场,7
卓,7
兜,7
傅,7
馮,7
吹,7
炳,7
昆,7
궁,7
打,7
闇,7
虫,7
薇,7
妹,7
Ю,7
È,7
活,7
ὑ,7
圣,7
勢,7
ܘ,7
製,7
研,7
委,7
ㄣ,7
ㄥ,7
敏,7
賭,7
宴,7
ʈ,7
介,7
芭,7
ञ,7
訓,7
불,7
句,7
발,7
각,7
甫,7
ň,7
승,7
게,7
더,7
Ј,7
耳,7
Ṣ,7
倭,7
號,7
就,7
溥,7
枚,7
鈴,7
綱,7
ゾ,7
激,7
沈,7
ῶ,7
根,7
메,7
ឆ,7
詠,7
ａ,7
報,7
ਬ,7
ਸ,7
盡,7
媧,7
緒,7
權,7
淵,7
宵,7
倩,7
澤,7
什,7
鼎,7
範,7
ụ,7
ủ,7
淳,7
々,7
통,7
致,7
警,7
乡,7
岩,7
刺,7
貫,7
陶,7
焼,7
ὁ,7
選,7
蓉,7
眉,7
碧,7
舊,7
燈,7
殷,7
裏,7
冠,7
穎,7
顺,7
灯,7
པ,7
管,7
嵐,7
味,7
베,7
배,7
晓,7
皮,7
钟,7
維,7
衡,7
棒,7
異,7
ぁ,7
禹,7
類,7
呼,7
ヌ,7
ຂ,7
를,7
占,7
ʏ,7
陆,7
網,7
麺,7
论,7
ಮ,7
米,7
ᡳ,7
儿,7
迎,7
退,7
Ħ,7
І,7
ব,7
Ө,7
Щ,7
ў,7
Ғ,7
罠,7
発,7
怒,7
Ґ,7
ᩋ,7
ș,7
拜,6
盟,6
單,6
沒,6
難,6
裴,6
旦,6
浩,6
病,6
ự,6
点,6
ʕ,6
ヲ,6
갑,6
허,6
목,6
拯,6
론,6
환,6
누,6
წ,6
열,6
斎,6
ὕ,6
凤,6
ɐ,6
符,6
恆,6
兆,6
耿,6
弥,6
频,6
贤,6
慎,6
吾,6
苗,6
習,6
巻,6
霧,6
標,6
欣,6
閻,6
條,6
过,6
零,6
苦,6
願,6
너,6
莫,6
暹,6
량,6
적,6
ㄕ,6
羊,6
緣,6
瓊,6
猛,6
歩,6
健,6
環,6
衝,6
経,6
哀,6
存,6
와,6
ї,6
ἡ,6
ἱ,6
育,6
被,6
凱,6
板,6
ヂ,6
満,6
継,6
효,6
霊,6
饼,6
幽,6
悠,6
强,6
疾,6
브,6
性,6
ਲ,6
봐,6
羲,6
質,6
啟,6
ਕ,6
ਜ,6
림,6
악,6
粹,6
姿,6
倒,6
彥,6
芝,6
逸,6
當,6
ರ,6
番,6
廷,6
ằ,6
ظ,6
ո,6
瀬,6
ｔ,6
副,6
應,6
锋,6
Ἐ,6
権,6
現,6
宰,6
肃,6
厚,6
顏,6
絲,6
驚,6
宛,6
轉,6
誰,6
惟,6
消,6
과,6
導,6
刑,6
ལ,6
梵,6
葛,6
職,6
잘,6
衍,6
群,6
घ,6
ṓ,6
ឡ,6
ἶ,6
咸,6
位,6
荒,6
월,6
卫,6
날,6
까,6
ឥ,6
閭,6
모,6
鞍,6
洲,6
ழ,6
버,6
త,6
ன,6
亡,6
כ,6
ɗ,6
ɟ,6
仔,6
发,6
涛,6
耀,6
蒙,6
堀,6
灵,6
案,6
縄,6
个,6
ए,6
芸,6
雯,6
喀,6
团,6
声,6
ढ,6
庚,6
糖,6
绝,6
骄,6
ľ,6
示,6
Ъ,6
麵,6
히,6
ন,6
遷,6
狸,6
య,6
蕉,6
产,6
剑,6
澄,6
Ћ,6
Ｚ,6
ғ,6
ӣ,6
型,6
呪,6
ⲛ,6
鷹,6
凶,6
ㅇ,6
缺,6
პ,6
ტ,6
假,5
農,5
单,5
看,5
像,5
這,5
凡,5
邑,5
敖,5
潤,5
均,5
匈,5
翁,5
ể,5
ˤ,5
独,5
涙,5
巳,5
술,5
礽,5
弟,5
옥,5
壬,5
ჭ,5
ძ,5
片,5
細,5
怡,5
粵,5
ĕ,5
ὐ,5
圓,5
ཙ,5
워,5
육,5
取,5
姑,5
겸,5
益,5
契,5
녕,5
舍,5
优,5
动,5
救,5
麥,5
媛,5
似,5
纘,5
沉,5
说,5
伶,5
納,5
寝,5
薔,5
篠,5
러,5
湾,5
ђ,5
冰,5
ܒ,5
ㄢ,5
ㄓ,5
ㄉ,5
観,5
甜,5
更,5
迷,5
戀,5
赖,5
涯,5
牡,5
桜,5
蒲,5
ℵ,5
墨,5
צ,5
奢,5
투,5
旭,5
靜,5
阴,5
감,5
달,5
丽,5
從,5
Ţ,5
乞,5
嶺,5
ဂ,5
弁,5
拿,5
露,5
勳,5
레,5
렬,5
ཁ,5
舵,5
繚,5
鏡,5
矢,5
衆,5
실,5
欧,5
Ë,5
법,5
油,5
당,5
밀,5
속,5
巾,5
ဘ,5
ｕ,5
ｏ,5
ｉ,5
墓,5
纪,5
翔,5
ů,5
暎,5
ḵ,5
훈,5
與,5
霖,5
融,5
湛,5
媚,5
紹,5
鑑,5
柔,5
ử,5
廟,5
ր,5
芬,5
僕,5
橘,5
鴨,5
憂,5
杉,5
兼,5
祁,5
邳,5
牧,5
运,5
扬,5
禄,5
求,5
飄,5
漁,5
旋,5
垂,5
遲,5
推,5
股,5
領,5
알,5
颜,5
跡,5
린,5
ക,5
ဃ,5
嬰,5
对,5
亲,5
图,5
领,5
ہ,5
鋼,5
指,5
鹤,5
ங,5
న,5
着,5
問,5
ផ,5
ḏ,5
屍,5
誌,5
춘,5
午,5
陛,5
盒,5
爺,5
奪,5
த,5
譚,5
ச,5
级,5
顶,5
ὀ,5
晴,5
娟,5
酒,5
応,5
龐,5
귀,5
ġ,5
테,5
戊,5
考,5
ի,5
微,5
퍼,5
栗,5
祿,5
ឧ,5
ۇ,5
썸,5
畅,5
鳌,5
訢,5
贝,5
历,5
歷,5
瓜,5
필,5
刻,5
터,5
僧,5
束,5
ཀ,5
送,5
ර,5
隸,5
酉,5
鞘,5
遥,5
飯,5
佑,5
努,5
鸡,5
Ă,5
邵,5
潭,5
ठ,5
熟,5
ਨ,5
틴,5
ぽ,5
塘,5
ᠨ,5
罪,5
候,5
届,5
娱,5
器,5
禵,5
哥,5
Ĥ,5
넘,5
冒,5
Ү,5
莲,5
ǫ,5
展,5
ҷ,5
械,5
ⲓ,5
ⲁ,5
簾,5
ℝ,5
ᨦ,5
豬,5
針,5
ե,5
ჟ,5
ź,4
醫,4
吸,4
欲,4
壮,4
霍,4
篤,4
匠,4
萧,4
ゐ,4
ɰ,4
寅,4
訟,4
ღ,4
灘,4
筆,4
尖,4
嶽,4
凰,4
横,4
익,4
입,4
幣,4
칠,4
瞿,4
见,4
趣,4
底,4
护,4
竇,4
狼,4
蛮,4
澳,4
催,4
序,4
澪,4
帰,4
綏,4
妠,4
冀,4
萍,4
枕,4
雁,4
霜,4
渡,4
桶,4
친,4
데,4
ț,4
凉,4
ܬ,4
究,4
ㄇ,4
檜,4
偷,4
圍,4
快,4
醉,4
冥,4
猪,4
猫,4
间,4
戴,4
鶯,4
건,4
廉,4
敦,4
온,4
乌,4
贊,4
팔,4
룡,4
婉,4
郢,4
돌,4
暠,4
फ,4
媽,4
ƒ,4
寇,4
Ｉ,4
遺,4
祺,4
尧,4
ἵ,4
丈,4
瑠,4
枯,4
奮,4
彦,4
鳴,4
탕,4
农,4
报,4
依,4
摘,4
총,4
떡,4
채,4
薊,4
瀋,4
禑,4
愍,4
ဖ,4
唄,4
笛,4
頌,4
灼,4
策,4
풍,4
Ē,4
Ἰ,4
惑,4
傷,4
霆,4
昊,4
ਮ,4
ਤ,4
ਘ,4
묘,4
변,4
惇,4
龄,4
荊,4
关,4
琰,4
盧,4
杰,4
弓,4
姚,4
勤,4
货,4
雜,4
貨,4
ừ,4
ỹ,4
藝,4
ợ,4
坑,4
